time,09-01,09-02,09-03
0:00,73,75,74
0:10,73,72,73
0:20,70,73,71
0:30,70,70,70
0:40,70,72,70
0:50,70,73,72
1:00,71,72,71
1:10,71,73,71
1:20,70,73,72
1:30,70,72,73
1:40,72,70,70
1:50,72,73,73
2:00,74,71,71
2:10,70,71,73
2:20,73,70,74
2:30,72,73,72
2:40,72,74,70
2:50,73,74,72
3:00,74,73,70
3:10,74,72,70
3:20,72,70,71
3:30,70,74,70
3:40,76,74,73
3:50,74,72,71
4:00,74,70,71
4:10,70,74,72
4:20,70,70,71
4:30,73,70,71
4:40,73,72,73
4:50,71,72,70
5:00,70,71,71
5:10,70,74,71
5:20,74,70,74
5:30,70,71,72
5:40,73,74,73
5:50,70,74,74
6:00,70,70,73
6:10,71,71,70
6:20,71,73,73
6:30,73,73,74
6:40,71,73,74
6:50,71,72,71
7:00,74,73,70
7:10,71,72,73
7:20,75,77,72
7:30,74,72,71
7:40,70,72,72
7:50,74,74,74
8:00,70,74,120
8:10,73,70,122
8:20,74,70,132
8:30,92,102,138
8:40,98,103,137
8:50,74,74,136
9:00,71,74,136
9:10,72,74,134
9:20,70,74,136
9:30,70,74,133
9:40,70,72,137
9:50,71,73,131
10:00,73,70,126
10:10,73,72,73
10:20,70,73,74
10:30,72,72,72
10:40,70,70,74
10:50,70,74,70
11:00,75,76,76
11:10,74,74,70
11:20,74,71,72
11:30,72,73,73
11:40,74,70,72
11:50,74,70,73
12:00,102,70,74
12:10,102,70,74
12:20,105,72,70
12:30,71,72,73
12:40,74,74,73
12:50,71,72,74
13:00,71,71,72
13:10,74,72,70
13:20,71,72,72
13:30,74,74,73
13:40,74,73,70
13:50,74,71,71
14:00,73,74,70
14:10,71,74,74
14:20,70,73,70
14:30,70,71,72
14:40,76,76,76
14:50,74,70,70
15:00,74,70,72
15:10,74,74,72
15:20,72,71,70
15:30,74,73,74
15:40,73,72,74
15:50,71,71,74
16:00,71,72,71
16:10,71,72,70
16:20,72,73,74
16:30,73,72,74
16:40,70,74,71
16:50,123,71,70
17:00,138,73,70
17:10,135,71,71
17:20,130,71,72
17:30,130,70,72
17:40,134,72,72
17:50,136,71,107
18:00,132,71,110
18:10,135,74,101
18:20,134,73,76
18:30,130,74,74
18:40,138,74,70
18:50,123,73,71
19:00,71,102,70
19:10,71,103,72
19:20,72,109,74
19:30,72,72,73
19:40,70,71,72
19:50,71,73,72
20:00,73,73,71
20:10,72,72,74
20:20,74,74,72
20:30,71,72,71
20:40,74,70,73
20:50,73,70,74
21:00,73,74,72
21:10,70,72,74
21:20,74,71,71
21:30,70,73,70
21:40,70,70,72
21:50,71,73,71
22:00,77,77,74
22:10,74,74,70
22:20,72,70,71
22:30,70,70,74
22:40,73,73,74
22:50,71,74,71
23:00,70,70,71
23:10,73,73,73
23:20,70,73,74
23:30,74,74,72
23:40,71,72,70
23:50,70,73,73
