time,09-01,09-02,09-03
0:00,70,70,68
0:10,70,70,68
0:20,69,69,71
0:30,68,71,71
0:40,68,70,71
0:50,70,68,70
1:00,68,71,71
1:10,70,69,71
1:20,71,69,69
1:30,68,70,71
1:40,71,71,69
1:50,71,71,68
2:00,68,69,70
2:10,70,69,70
2:20,70,70,71
2:30,70,70,70
2:40,70,71,70
2:50,71,71,71
3:00,70,70,70
3:10,70,70,70
3:20,70,69,69
3:30,68,70,71
3:40,69,69,69
3:50,69,69,70
4:00,69,70,69
4:10,70,70,68
4:20,71,70,69
4:30,68,69,70
4:40,68,71,70
4:50,70,69,70
5:00,71,69,70
5:10,69,71,69
5:20,69,70,69
5:30,71,71,69
5:40,70,68,70
5:50,71,70,70
6:00,70,71,69
6:10,70,69,69
6:20,71,70,70
6:30,71,69,71
6:40,70,69,69
6:50,74,70,74
7:00,72,72,73
7:10,70,70,74
7:20,75,76,72
7:30,72,74,72
7:40,72,70,73
7:50,74,72,70
8:00,73,72,124
8:10,73,72,125
8:20,70,73,133
8:30,90,101,138
8:40,96,96,134
8:50,73,72,136
9:00,73,74,133
9:10,72,76,133
9:20,74,72,135
9:30,70,76,133
9:40,74,74,116
9:50,73,75,103
10:00,71,76,98
10:10,72,72,70
10:20,73,73,71
10:30,71,74,70
10:40,72,76,73
10:50,74,75,73
11:00,72,74,76
11:10,73,74,74
11:20,70,76,70
11:30,70,75,70
11:40,72,76,72
11:50,71,75,70
12:00,101,75,73
12:10,105,72,71
12:20,105,73,72
12:30,73,72,73
12:40,73,76,70
12:50,75,75,74
13:00,76,75,70
13:10,73,75,70
13:20,73,75,70
13:30,76,73,70
13:40,74,73,72
13:50,74,75,71
14:00,72,75,73
14:10,75,72,71
14:20,72,74,74
14:30,74,72,72
14:40,76,72,75
14:50,73,75,72
15:00,72,72,72
15:10,72,74,74
15:20,72,75,71
15:30,72,75,70
15:40,75,76,72
15:50,75,76,74
16:00,75,73,73
16:10,72,74,71
16:20,76,75,72
16:30,73,75,71
16:40,75,74,73
16:50,124,75,72
17:00,136,73,70
17:10,131,74,73
17:20,137,72,70
17:30,136,74,74
17:40,138,74,73
17:50,136,72,103
18:00,133,73,111
18:10,131,72,107
18:20,130,73,72
18:30,116,73,72
18:40,106,75,73
18:50,98,75,74
19:00,72,105,72
19:10,70,101,71
19:20,72,107,73
19:30,73,70,72
19:40,72,71,72
19:50,72,74,74
20:00,71,74,71
20:10,72,74,73
20:20,71,71,72
20:30,73,74,71
20:40,71,73,71
20:50,74,74,72
21:00,72,74,71
21:10,70,71,70
21:20,73,72,74
21:30,71,72,71
21:40,72,72,71
21:50,70,74,74
22:00,77,74,72
22:10,74,72,70
22:20,71,70,70
22:30,71,72,72
22:40,74,71,73
22:50,70,70,69
23:00,69,71,70
23:10,69,69,70
23:20,71,69,70
23:30,68,70,70
23:40,69,69,69
23:50,68,69,69
